T_eff,logg,R_p_Rj,a_AU,phase_deg,band,f_reflect,Fp_ref_band,Fp_th_band,decision,gravity_code,pt_file,cld_file,egp_irflux_file
1000.0,3.4913616938342726,1.0,10.0,60.0,CGI-1,0.005023549330759583,0.022645349096705052,4.4851931542590435,False,31,SLGRID_T1000_g31_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g31_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g31_m+000_CO100_fsed3_IRflux.txt
1000.0,3.4913616938342726,1.0,10.0,60.0,CGI-2,8.672515087618748e-06,0.072512787306673,8361.14526245708,False,31,SLGRID_T1000_g31_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g31_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g31_m+000_CO100_fsed3_IRflux.txt
1000.0,3.4913616938342726,1.0,10.0,60.0,CGI-3,4.0905983802355504e-06,0.07117579827285433,17399.778835572386,False,31,SLGRID_T1000_g31_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g31_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g31_m+000_CO100_fsed3_IRflux.txt
1000.0,3.4913616938342726,1.0,10.0,60.0,CGI-4,4.4137528197486725e-07,0.08573085240732586,194235.64950048196,False,31,SLGRID_T1000_g31_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g31_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g31_m+000_CO100_fsed3_IRflux.txt
1000.0,4.0,1.0,10.0,60.0,CGI-1,0.005828328744540915,0.028639913382966016,4.88527531656893,False,100,SLGRID_T1000_g100_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g100_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g100_m+000_CO100_fsed3_IRflux.txt
1000.0,4.0,1.0,10.0,60.0,CGI-2,1.7060038935841983e-05,0.1310943529853262,7684.162797257418,False,100,SLGRID_T1000_g100_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g100_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g100_m+000_CO100_fsed3_IRflux.txt
1000.0,4.0,1.0,10.0,60.0,CGI-3,8.753793438885488e-06,0.14804306802618122,16911.727826489812,False,100,SLGRID_T1000_g100_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g100_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g100_m+000_CO100_fsed3_IRflux.txt
1000.0,4.0,1.0,10.0,60.0,CGI-4,1.1387983696693167e-06,0.2031519727431153,178391.3173786603,False,100,SLGRID_T1000_g100_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g100_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g100_m+000_CO100_fsed3_IRflux.txt
1000.0,4.100370545117563,1.0,10.0,60.0,CGI-1,0.0047830176711111455,0.02936446047953504,6.1099522844475995,False,126,SLGRID_T1000_g126_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g126_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g126_m+000_CO100_fsed3_IRflux.txt
1000.0,4.100370545117563,1.0,10.0,60.0,CGI-2,1.6217769094820857e-05,0.16451486588913444,10143.947472871823,False,126,SLGRID_T1000_g126_m+000_CO100_fsed3_full.pt,SLGRID_T1000_g126_m+000_CO100_fsed3_picaso.cld,SLGRID_T1000_g126_m+000_CO100_fsed3_IRflux.txt
