wavelength_um,Fp_reflected,Fp_thermal,Fp_total,reflected_to_thermal
0.3,0.0,0.0,0.0,
0.301,11.33947859041165,1000.5022466710311,1011.8417252614428,0.011333786234005442
0.302,11.410506603205548,1125.1206973680055,1136.531203971211,0.010141584480578966
0.303,10.806722892451335,479.85837704538676,490.6650999378381,0.022520650694880327
0.304,10.38517211495924,255.9687055112907,266.3538776262499,0.04057203826622139
0.305,11.428916619705278,1256.9367016194817,1268.365618239187,0.009092674758386685
0.306,11.454506953026714,1353.3277366437844,1364.7822435968112,0.008463956396425876
0.307,11.367155395775882,1258.107390016706,1269.4745454124818,0.009035123301854972
0.308,11.18502160257778,1026.0300121303828,1037.2150337329606,0.010901261630109552
0.309,10.711375374881454,539.4119721551933,550.1233475300747,0.01985750396322257
0.31,6.5239676560871604,2.8909412272567803,9.41490888334394,2.2566932854175543
0.311,9.645488811313363,124.61149744066022,134.2569862519736,0.07740448521539137
0.312,10.573121036083178,541.0663077622804,551.6394287983636,0.019541266725350268
0.313,10.558747843328227,577.1443797033633,587.7031275466915,0.01829481186103751
0.314,10.395604708500711,496.2344222511089,506.6300269596096,0.020948979438673916
0.315,10.168849534233305,391.4322636498507,401.601113184084,0.025978567631128335
0.316,9.893132803931753,290.4996630673453,300.39279587127703,0.03405557410797502
0.317,9.568787081642286,203.83865625491302,213.4074433365553,0.04694294623722361
0.318,9.18813894636849,134.77930616928543,143.96744511565393,0.06817173353621518
0.319,8.735279965378746,83.0419563714904,91.77723633686915,0.105191162962265
0.32,8.157000906335785,45.244064159205266,53.40106506554105,0.18028886347682757
0.321,7.065274869662808,14.529827313028521,21.595102182691328,0.4862600716064642
0.322,3.3680597643335513,0.04318251515586042,3.4112422794894117,77.99591460055245
0.323,6.38627094976454,8.759283918751018,15.145554868515557,0.7290859628483368
0.324,5.901049590022492,5.560205931001352,11.461255521023844,1.0613005459241607
0.325,5.216176109486525,2.445635338857777,7.661811448344302,2.13285113549378
0.326,4.469272629616146,0.7464237605567571,5.215696390172903,5.987580869990684
0.327,3.6790561177369496,0.13346375463979906,3.8125198723767486,27.565956972110015
0.328,2.874337777343907,0.014457482343968117,2.888795259687875,198.81316186031
0.329,2.1030152729086455,0.000606334791400541,2.1036216077000462,3468.4060732371977
0.32999999999999996,0.9804936028228393,3.824001029545781e-06,0.9804974268238688,256405.16183106345
0.33099999999999996,1.4181553353332261,2.261558912251379e-05,1.4181779509223487,62706.98179254832
0.33199999999999996,2.284795282135387,0.002541831377743146,2.28733711351313,898.8775975234134
0.33299999999999996,3.0108204797720153,0.041377109674385,3.0521975894464,72.76536479868965
0.33399999999999996,3.751724327120681,0.3631058370716089,4.1148301641922895,10.332316212203429
0.33499999999999996,4.461142249081967,1.8956401728676742,6.356782421949641,2.3533697549431385
0.33599999999999997,5.130984516751747,6.2262489031610455,11.357233419912792,0.8240892062870734
0.33699999999999997,5.765612116987421,15.282142615744041,21.047754732731462,0.37727773270794795
0.33799999999999997,6.363458880371536,31.688461288352638,38.05192016872417,0.2008131231891174
0.33899999999999997,6.914558076144503,59.31965969512434,66.23421777126885,0.11656435845522613
0.33999999999999997,7.403760624999367,102.95817165973249,110.36193228473185,0.0719103739474719
0.34099999999999997,7.804251341833291,163.1805290602734,170.98478040210668,0.04782587350817243
0.34199999999999997,8.041472308042907,217.3439983167836,225.3854706248265,0.036998823847540926
