wavelength_um,geometric_albedo_cloud_free,geometric_albedo_cloudy_virga,fpfs_reflected_cloud_free,fpfs_reflected_cloudy_virga
0.3,0.09424303647686108,0.06771062634914708,3.854460617922281e-10,2.769307446303653e-10
0.301,0.107158994161429,0.07166875459404964,4.382712381649577e-10,2.9311915494798975e-10
0.302,0.10689023949962011,0.07134181514233193,4.3717205429042307e-10,2.91782000195553e-10
0.303,0.09364444748435852,0.06684829985693991,3.8299788335467387e-10,2.7340390208765953e-10
0.304,0.08517069662841664,0.06356543006241512,3.483409578338876e-10,2.599772418167235e-10
0.305,0.10243483568527804,0.06922724783474031,4.1894982888118704e-10,2.8313359845071004e-10
0.306,0.10144491215559372,0.06866980038401509,4.1490112522883846e-10,2.808536854452446e-10
0.307,0.09836846178371211,0.06745447858705589,4.0231870296751687e-10,2.7588312191121417e-10
0.308,0.09370020276945003,0.06570782222694588,3.8322591776300817e-10,2.6873944487705956e-10
0.309,0.08450949057080441,0.06230139746217699,3.456366808870983e-10,2.5480745521017254e-10
0.31,0.0407415965854894,0.03757406239338259,1.666296900234131e-10,1.5367474262802058e-10
0.311,0.06819613299484427,0.05501387749284606,2.789164258175783e-10,2.2500211385637936e-10
0.312,0.07938425376179652,0.059727374868469796,3.24674895086938e-10,2.442799201391623e-10
0.313,0.0782700650212418,0.059081784460602596,3.2011795721444586e-10,2.416395098813248e-10
0.314,0.07514321839617849,0.057624902782838966,3.0732941853281203e-10,2.356809868308805e-10
0.315,0.07139188850356257,0.05584692916041214,2.9198679601504877e-10,2.2840922483811892e-10
0.316,0.0673297921930195,0.05383634439508506,2.7537316508748437e-10,2.2018610291138592e-10
0.317,0.06305515057954977,0.051601177817018715,2.5789024181718393e-10,2.1104446033308453e-10
0.318,0.058570877370523175,0.049106329253565346,2.395499430212716e-10,2.0084074036076378e-10
0.319,0.05381359972250683,0.04627427755988078,2.2009307912098433e-10,1.892578880574985e-10
0.32,0.048455292068623895,0.04283427828436546,1.981780532445906e-10,1.7518858147651788e-10
0.321,0.03998785830218082,0.036781796113669635,1.635469640864718e-10,1.5043444043889156e-10
0.322,0.017892503841126214,0.017384796142931095,7.31788299590463e-11,7.11023483416596e-11
0.323,0.034875016275473424,0.032686543587879154,1.426358718993687e-10,1.3368520339050577e-10
0.324,0.03163519531454325,0.029951945561914314,1.2938527772301225e-10,1.225009283597268e-10
0.325,0.027446465534632238,0.026258202847539575,1.1225372659801287e-10,1.0739383253860434e-10
0.326,0.023137575496717137,0.02231561828951329,9.463073016349202e-11,9.126899458787474e-11
0.327,0.018757877067620228,0.018222573660312012,7.67181333877346e-11,7.452878765011534e-11
0.328,0.014427973930632321,0.014123871281432046,5.900919515224417e-11,5.776544099388141e-11
0.329,0.010402182164262613,0.01025279174153842,4.254404674497944e-11,4.193305252979778e-11
0.32999999999999996,0.00477718124459696,0.004743176587883579,1.9538267929744468e-11,1.9399191754965364e-11
0.33099999999999996,0.006876570529362121,0.006807879111848459,2.8124592842781543e-11,2.784365074510128e-11
0.33199999999999996,0.011054627155812041,0.010885284366582105,4.521249167131133e-11,4.451989396179656e-11
0.33299999999999996,0.01454606520136204,0.014237077535863993,5.949217847850814e-11,5.822844501595318e-11
0.33399999999999996,0.018092004546610363,0.017609592686450702,7.399477099966117e-11,7.202174722398881e-11
0.33499999999999996,0.02145359065593641,0.020786689546692147,8.774337435173283e-11,8.501580512462942e-11
0.33599999999999997,0.024617515733646428,0.023735529047377843,1.0068356077397759e-10,9.707630969756653e-11
0.33699999999999997,0.027650730096865854,0.026481362328358116,1.1308915141049747e-10,1.0830653597271138e-10
0.33799999999999997,0.03058442523978926,0.029021649761095083,1.250877168388986e-10,1.186960970837772e-10
0.33899999999999997,0.03338034351445129,0.031315847979826394,1.3652278650928213e-10,1.2807917408806962e-10
